,Unnamed: 0,permno,year,month,logmmt,next_ret,mmt6,mmt12,mmt36,chmmt,idiovol,beta,max,min,capei,be,bm,evm,pe_op_basic,pe_op_dil,pe_exi,pe_inc,ps,pcf,dpr,npm,opmbd,opmad,gpm,ptpm,cfm,roa,roe,roce,efftax,aftret_eq,aftret_invcapx,aftret_equity,pretret_noa,pretret_earnat,gprof,equity_invcap,debt_invcap,totdebt_invcap,capital_ratio,int_debt,int_totdebt,cash_lt,invt_act,rect_act,debt_at,debt_ebitda,short_debt,curr_debt,lt_debt,profit_lct,ocf_lct,cash_debt,fcf_ocf,lt_ppent,dltt_be,debt_assets,debt_capital,de_ratio,intcov,intcov_ratio,cash_ratio,quick_ratio,curr_ratio,cash_conversion,inv_turn,at_turn,rect_turn,pay_turn,sale_invcap,sale_equity,sale_nwc,rd_sale,adv_sale,staff_sale,accrual,ptb,peg_trailing,divyield,peg_1yrforward,peg_ltgforward,PERMNO,date,SICCD,COMNAM,TSYMBOL,SECTOR
15659,15659,12431,1983,7,0.0047281414,-0.041981,0.2892839126,0.4779884665,0.0286839829,0.1429200652,0.0136639695,1.1524896919,0.055555556,-0.023041476,7.495,1257.07,1.401,8.826,,,,,0.406,2.799,1.412,0.002,0.066,0.035,0.256,-0.005,0.033,0.068,0.004,0.049,0.2,-0.001,0.054,0.004,0.053,0.038,0.268,0.668,0.323,0.394,0.324,0.166,0.136,0.059,0.564,0.378,0.29,4.165,0.181,0.475,0.472,0.291,0.638,0.344,0.744,1.855,0.453,0.502,0.502,1.019,1.049,0.935,0.124,1.199,2.748,172.239,2.11,1.049,4.228,3.638,1.427,2.107,2.514,0.0,0.0,0.364,0.148,0.836,,,,,10145,20191219,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
15660,15660,12431,1983,8,-0.042887805,0.069825,0.1009586288,0.2410572167,-0.017775416,-0.026292827,0.0137659636,1.3088458038,0.028846154,-0.033175357,7.088,1257.07,1.401,8.826,,,,,0.384,2.648,1.412,0.002,0.066,0.035,0.256,-0.005,0.033,0.068,0.004,0.049,0.2,-0.001,0.054,0.004,0.053,0.038,0.268,0.668,0.323,0.394,0.324,0.166,0.136,0.059,0.564,0.378,0.29,4.165,0.181,0.475,0.472,0.291,0.638,0.344,0.744,1.855,0.453,0.502,0.502,1.019,1.049,0.935,0.124,1.199,2.748,172.239,2.11,1.049,4.228,3.638,1.427,2.107,2.514,0.0,0.0,0.364,0.148,0.791,,,,,10145,20191220,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
15661,15661,12431,1983,9,0.0674954886,-0.151515,0.2168777462,0.5444843028,0.0255388895,-0.05234121,0.0192608449,0.3418225424,0.0640394092,-0.018181818,7.584,1257.07,1.401,8.826,,,,,0.411,2.833,1.412,0.002,0.066,0.035,0.256,-0.005,0.033,0.068,0.004,0.049,0.2,-0.001,0.054,0.004,0.053,0.038,0.268,0.668,0.323,0.394,0.324,0.166,0.136,0.059,0.564,0.378,0.29,4.165,0.181,0.475,0.472,0.291,0.638,0.344,0.744,1.855,0.453,0.502,0.502,1.019,1.049,0.935,0.124,1.199,2.748,172.239,2.11,1.049,4.228,3.638,1.427,2.107,2.514,0.0,0.0,0.364,0.148,0.846,,,,,10145,20191223,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
15662,15662,12431,1983,10,-0.164303057,0.104945,-0.003291088,0.2348673956,-0.219052252,-0.242235961,0.0227011551,1.9479426112,0.0424528308,-0.092682928,6.78,1237.11,1.183,12.116,,,,,0.374,2.371,1.412,-0.007,0.053,0.02,0.249,-0.018,0.026,0.052,-0.013,0.025,0.2,-0.019,0.041,-0.014,0.028,0.021,0.252,0.678,0.328,0.383,0.325,0.159,0.136,0.084,0.55,0.373,0.287,5.354,0.144,0.449,0.493,0.239,0.712,0.344,0.744,1.794,0.463,0.498,0.48,0.978,0.821,0.51,0.188,1.3,2.886,169.865,2.139,1.011,4.197,3.574,1.352,2.012,2.396,0.0,0.0,0.364,0.163,0.729,,,,,10145,20191224,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
15663,15663,12431,1983,11,0.0997956108,0.055416,0.0721462073,0.3420924182,-0.238017242,-0.179634948,0.0148846713,0.4386741669,0.0374331549,-0.023017902,7.394,1237.11,1.183,12.116,,,,,0.408,2.586,1.412,-0.007,0.053,0.02,0.249,-0.018,0.026,0.052,-0.013,0.025,0.2,-0.019,0.041,-0.014,0.028,0.021,0.252,0.678,0.328,0.383,0.325,0.159,0.136,0.084,0.55,0.373,0.287,5.354,0.144,0.449,0.493,0.239,0.712,0.344,0.744,1.794,0.463,0.498,0.48,0.978,0.821,0.51,0.188,1.3,2.886,169.865,2.139,1.011,4.197,3.574,1.352,2.012,2.396,0.0,0.0,0.364,0.163,0.795,,,,,10145,20191226,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
15664,15664,12431,1983,12,0.0539346376,0.011933,0.0189401485,0.3985353548,-0.163569454,-0.353599109,0.0117256346,0.7611724931,0.0198019799,-0.030612245,7.807,1237.11,1.183,12.116,,,,,0.43,2.731,1.412,-0.007,0.053,0.02,0.249,-0.018,0.026,0.052,-0.013,0.025,0.2,-0.019,0.041,-0.014,0.028,0.021,0.252,0.678,0.328,0.383,0.325,0.159,0.136,0.084,0.55,0.373,0.287,5.354,0.144,0.449,0.493,0.239,0.712,0.344,0.744,1.794,0.463,0.498,0.48,0.978,0.821,0.51,0.188,1.3,2.886,169.865,2.139,1.011,4.197,3.574,1.352,2.012,2.396,0.0,0.0,0.364,0.163,0.84,,,,,10145,20191227,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
15665,15665,12431,1984,1,0.0118625351,-0.091509,0.0262356623,0.3231091299,-0.08812828,-0.26304825,0.0106992611,0.6048615383,0.0212264154,-0.027459955,8.385,1207.58,1.135,13.962,,,,,0.448,3.135,1.412,-0.011,0.049,0.014,0.247,-0.02,0.024,0.048,-0.02,0.018,0.2,-0.025,0.035,-0.021,0.02,0.015,0.248,0.688,0.333,0.376,0.324,0.152,0.135,0.115,0.531,0.369,0.284,5.74,0.116,0.432,0.506,0.231,0.67,0.344,0.744,1.774,0.47,0.496,0.465,0.952,0.72,0.38,0.265,1.4,2.984,162.087,2.228,1.005,4.25,3.644,1.331,1.995,2.362,0.0,0.0,0.364,0.153,0.871,,,,,10145,20191230,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
15666,15666,12431,1984,2,-0.095970773,0.057895,-0.026819356,0.0714316274,-0.211022041,-0.127777985,0.0099528978,1.5968011209,0.0549450554,-0.031400967,7.515,1207.58,1.135,13.962,,,,,0.402,2.809,1.412,-0.011,0.049,0.014,0.247,-0.02,0.024,0.048,-0.02,0.018,0.2,-0.025,0.035,-0.021,0.02,0.015,0.248,0.688,0.333,0.376,0.324,0.152,0.135,0.115,0.531,0.369,0.284,5.74,0.116,0.432,0.506,0.231,0.67,0.344,0.744,1.774,0.47,0.496,0.465,0.952,0.72,0.38,0.265,1.4,2.984,162.087,2.228,1.005,4.25,3.644,1.331,1.995,2.362,0.0,0.0,0.364,0.153,0.78,,,,,10145,20191231,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
15667,15667,12431,1984,3,0.0562808356,-0.042289,-0.03767227,0.1710351997,-0.182349238,-0.254550016,0.0081521335,0.8543745883,0.0261780098,-0.012919896,7.95,1207.58,1.135,13.962,,,,,0.425,2.972,1.412,-0.011,0.049,0.014,0.247,-0.02,0.024,0.048,-0.02,0.018,0.2,-0.025,0.035,-0.021,0.02,0.015,0.248,0.688,0.333,0.376,0.324,0.152,0.135,0.115,0.531,0.369,0.284,5.74,0.116,0.432,0.506,0.231,0.67,0.344,0.744,1.774,0.47,0.496,0.465,0.952,0.72,0.38,0.265,1.4,2.984,162.087,2.228,1.005,4.25,3.644,1.331,1.995,2.362,0.0,0.0,0.364,0.153,0.825,,,,,10145,20200102,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
15668,15668,12431,1984,4,-0.043208754,-0.134545,0.0862094782,0.082634667,-0.253672675,0.0895005664,0.0078063836,1.1347480932,0.0127226459,-0.023316063,10.772,970.485,0.934,14.158,,,,,0.42,4.055,,-0.049,0.056,0.02,0.257,-0.079,-0.013,0.054,-0.105,0.026,,-0.105,-0.015,-0.1,0.029,0.021,0.253,0.629,0.368,0.403,0.344,0.14,0.127,0.172,0.466,0.375,0.284,5.137,0.088,0.471,0.468,0.212,0.39,0.184,0.822,2.055,0.617,0.554,0.402,1.123,-0.343,0.553,0.366,1.331,2.492,237.291,2.17,0.965,3.974,14.562,1.395,2.207,2.526,0.045,0.0,0.379,0.147,0.984,,,,,10145,20200103,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
15669,15669,12431,1984,5,-0.144500431,-0.02439,-0.149220209,-0.087839674,-0.333377013,-0.221366416,0.0130580793,0.8883643253,0.0181818176,-0.040229887,9.178,970.485,0.934,14.158,,,,,0.358,3.455,,-0.049,0.056,0.02,0.257,-0.079,-0.013,0.054,-0.105,0.026,,-0.105,-0.015,-0.1,0.029,0.021,0.253,0.629,0.368,0.403,0.344,0.14,0.127,0.172,0.466,0.375,0.284,5.137,0.088,0.471,0.468,0.212,0.39,0.184,0.822,2.055,0.617,0.554,0.402,1.123,-0.343,0.553,0.366,1.331,2.492,237.291,2.17,0.965,3.974,14.562,1.395,2.207,2.526,0.045,0.0,0.379,0.147,0.838,,,,,10145,20200106,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
15670,15670,12431,1984,6,-0.024692612,-0.059375,-0.213552412,-0.198656978,-0.288326389,-0.23249256,0.0103191155,0.2055643168,0.0304878056,-0.015384615,8.974,970.485,0.934,14.158,,,,,0.35,3.378,,-0.049,0.056,0.02,0.257,-0.079,-0.013,0.054,-0.105,0.026,,-0.105,-0.015,-0.1,0.029,0.021,0.253,0.629,0.368,0.403,0.344,0.14,0.127,0.172,0.466,0.375,0.284,5.137,0.088,0.471,0.468,0.212,0.39,0.184,0.822,2.055,0.617,0.554,0.402,1.123,-0.343,0.553,0.366,1.331,2.492,237.291,2.17,0.965,3.974,14.562,1.395,2.207,2.526,0.045,0.0,0.379,0.147,0.819,,,,,10145,20200107,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
15671,15671,12431,1984,7,-0.06121073,0.2,-0.26897123,-0.249792206,-0.245510139,-0.295206893,0.0120735265,1.1833085974,0.0344827585,-0.026666667,7.377,1079.86,1.081,10.812,,,,,0.329,4.93,,-0.041,0.068,0.033,0.266,-0.065,-0.005,0.067,-0.077,0.045,,-0.095,-0.006,-0.082,0.047,0.036,0.265,0.615,0.348,0.386,0.356,0.139,0.126,0.145,0.489,0.378,0.282,4.139,0.098,0.45,0.487,0.29,0.283,0.184,0.822,1.92,0.504,0.523,0.5,1.157,-0.14,0.934,0.323,1.407,2.751,143.788,2.316,0.997,4.071,3.257,1.363,2.09,2.421,0.0,0.0,0.379,0.106,0.693,,,,,10145,20200108,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
15672,15672,12431,1984,8,0.1823215593,-0.042135,-0.034404367,-0.06030102,-0.110912111,-0.007585011,0.0143024777,1.9216173664,0.0632911399,-0.038251366,8.725,1079.86,1.081,10.812,,,,,0.389,5.83,,-0.041,0.068,0.033,0.266,-0.065,-0.005,0.067,-0.077,0.045,,-0.095,-0.006,-0.082,0.047,0.036,0.265,0.615,0.348,0.386,0.356,0.139,0.126,0.145,0.489,0.378,0.282,4.139,0.098,0.45,0.487,0.29,0.283,0.184,0.822,1.92,0.504,0.523,0.5,1.157,-0.14,0.934,0.323,1.407,2.751,143.788,2.316,0.997,4.071,3.257,1.363,2.09,2.421,0.0,0.0,0.379,0.106,0.819,,,,,10145,20200109,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
15673,15673,12431,1984,9,-0.043048255,-0.020528,-0.125706565,-0.158643183,-0.122897679,-0.088034296,0.008182722,0.5402571567,0.0118343197,-0.023121387,8.345,1079.86,1.081,10.812,,,,,0.372,5.576,,-0.041,0.068,0.033,0.266,-0.065,-0.005,0.067,-0.077,0.045,,-0.095,-0.006,-0.082,0.047,0.036,0.265,0.615,0.348,0.386,0.356,0.139,0.126,0.145,0.489,0.378,0.282,4.139,0.098,0.45,0.487,0.29,0.283,0.184,0.822,1.92,0.504,0.523,0.5,1.157,-0.14,0.934,0.323,1.407,2.751,143.788,2.316,0.997,4.071,3.257,1.363,2.09,2.421,0.0,0.0,0.379,0.106,0.783,,,,,10145,20200110,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
15674,15674,12431,1984,10,-0.020741485,0.033533,-0.105841256,-0.028756297,-0.157112096,-0.192050734,0.0112399469,1.4034419251,0.0349206366,-0.02052786,9.126,1077.45,1.357,8.203,,,,,0.352,3.869,,-0.03,0.083,0.049,0.271,-0.047,0.004,0.086,-0.061,0.069,,-0.074,0.005,-0.065,0.075,0.055,0.281,0.642,0.342,0.399,0.335,0.145,0.125,0.159,0.472,0.38,0.281,3.242,0.142,0.488,0.448,0.33,0.36,0.184,0.822,2.02,0.492,0.537,0.511,1.183,0.115,1.464,0.326,1.31,2.482,127.995,2.463,1.037,4.197,3.216,1.473,2.239,2.67,0.0,0.0,0.379,0.125,0.769,,,,,10145,20200113,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
15675,15675,12431,1984,11,0.0329829646,0.070588,0.0678117297,-0.09152736,-0.133931434,0.2170319387,0.0115701842,0.6862898528,0.0177514795,-0.029585799,9.29,1077.45,1.357,8.203,,,,,0.358,3.939,,-0.03,0.083,0.049,0.271,-0.047,0.004,0.086,-0.061,0.069,,-0.074,0.005,-0.065,0.075,0.055,0.281,0.642,0.342,0.399,0.335,0.145,0.125,0.159,0.472,0.38,0.281,3.242,0.142,0.488,0.448,0.33,0.36,0.184,0.822,2.02,0.492,0.537,0.511,1.183,0.115,1.464,0.326,1.31,2.482,127.995,2.463,1.037,4.197,3.216,1.473,2.239,2.67,0.0,0.0,0.379,0.125,0.783,,,,,10145,20200114,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
15676,15676,12431,1984,12,0.0682082531,0.046703,0.1717663447,-0.078467184,-0.029719173,0.3853187566,0.0108776898,0.6367721878,0.0238095243,-0.023255814,9.945,1077.45,1.357,8.203,,,,,0.384,4.217,,-0.03,0.083,0.049,0.271,-0.047,0.004,0.086,-0.061,0.069,,-0.074,0.005,-0.065,0.075,0.055,0.281,0.642,0.342,0.399,0.335,0.145,0.125,0.159,0.472,0.38,0.281,3.242,0.142,0.488,0.448,0.33,0.36,0.184,0.822,2.02,0.492,0.537,0.511,1.183,0.115,1.464,0.326,1.31,2.482,127.995,2.463,1.037,4.197,3.216,1.473,2.239,2.67,0.0,0.0,0.379,0.125,0.838,,,,,10145,20200115,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
15677,15677,12431,1985,1,0.0456455084,0.03727,0.3039114377,-0.046803226,0.0675568758,0.5728826681,0.011526144,0.5617513989,0.0245901644,-0.02631579,11.63,1065.27,1.259,6.801,,,,,0.394,5.976,,-0.02,0.095,0.062,0.273,-0.03,0.013,0.1,-0.043,0.088,,-0.052,0.019,-0.045,0.1,0.071,0.291,0.671,0.334,0.411,0.313,0.154,0.125,0.164,0.464,0.38,0.279,2.757,0.187,0.52,0.414,0.356,0.247,0.184,0.822,2.101,0.474,0.547,0.515,1.194,0.397,1.888,0.314,1.231,2.297,118.59,2.554,1.066,4.29,3.222,1.569,2.355,2.888,0.0,0.0,0.379,0.091,0.887,,,,,10145,20200116,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
15678,15678,12431,1985,2,0.0365925906,-0.05641,0.1270905486,0.088313712,0.1498077532,0.1614949153,0.0127986764,0.7971727559,0.0230769236,-0.015151516,11.905,1065.27,1.259,6.801,,,,,0.404,6.117,,-0.02,0.095,0.062,0.273,-0.03,0.013,0.1,-0.043,0.088,,-0.052,0.019,-0.045,0.1,0.071,0.291,0.671,0.334,0.411,0.313,0.154,0.125,0.164,0.464,0.38,0.279,2.757,0.187,0.52,0.414,0.356,0.247,0.184,0.822,2.101,0.474,0.547,0.515,1.194,0.397,1.888,0.314,1.231,2.297,118.59,2.554,1.066,4.29,3.222,1.569,2.355,2.888,0.0,0.0,0.379,0.091,0.908,,,,,10145,20200117,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
15679,15679,12431,1985,3,-0.058063801,0.0,0.110293095,-0.029278036,0.2064845613,0.2359996602,0.0091361276,0.4113456102,0.0165745858,-0.020942409,11.233,1065.27,1.259,6.801,,,,,0.381,5.772,,-0.02,0.095,0.062,0.273,-0.03,0.013,0.1,-0.043,0.088,,-0.052,0.019,-0.045,0.1,0.071,0.291,0.671,0.334,0.411,0.313,0.154,0.125,0.164,0.464,0.38,0.279,2.757,0.187,0.52,0.414,0.356,0.247,0.184,0.822,2.101,0.474,0.547,0.515,1.194,0.397,1.888,0.314,1.231,2.297,118.59,2.554,1.066,4.29,3.222,1.569,2.355,2.888,0.0,0.0,0.379,0.091,0.857,,,,,10145,20200121,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
15680,15680,12431,1985,4,0.0,0.07663,0.1335627118,0.0135850109,0.1264626238,0.2394039676,0.0083806037,0.0958047029,0.0216802172,-0.016216217,12.947,970.562,1.075,6.265,,,,,0.368,7.449,0.962,0.024,0.103,0.072,0.271,0.04,0.056,0.114,0.061,0.108,0.4,0.053,0.081,0.058,0.125,0.086,0.305,0.689,0.307,0.423,0.289,0.149,0.122,0.149,0.47,0.376,0.276,2.372,0.275,0.562,0.366,0.378,0.181,0.102,0.546,2.199,0.455,0.548,0.404,1.111,1.761,2.296,0.265,1.126,2.125,196.712,2.62,1.098,4.485,15.036,1.723,2.486,3.248,0.043,0.0,0.365,0.028,0.941,,,,,10145,20200122,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
15681,15681,12431,1985,5,0.0738361971,-0.005115,0.1808313778,0.260905596,0.2949752304,0.1130196481,0.0098035861,1.1679840784,0.0335195549,-0.016304348,13.756,970.562,1.075,6.265,,,,,0.391,7.915,0.962,0.024,0.103,0.072,0.271,0.04,0.056,0.114,0.061,0.108,0.4,0.053,0.081,0.058,0.125,0.086,0.305,0.689,0.307,0.423,0.289,0.149,0.122,0.149,0.47,0.376,0.276,2.372,0.275,0.562,0.366,0.378,0.181,0.102,0.546,2.199,0.455,0.548,0.404,1.111,1.761,2.296,0.265,1.126,2.125,196.712,2.62,1.098,4.485,15.036,1.723,2.486,3.248,0.043,0.0,0.365,0.028,1.0,,,,,10145,20200123,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
15682,15682,12431,1985,6,-0.005128216,0.082262,0.097332548,0.2858173486,0.4677420062,-0.074433797,0.0080857404,0.3853976474,0.0152284261,-0.022613065,13.686,970.562,1.075,6.265,,,,,0.389,7.874,0.962,0.024,0.103,0.072,0.271,0.04,0.056,0.114,0.061,0.108,0.4,0.053,0.081,0.058,0.125,0.086,0.305,0.689,0.307,0.423,0.289,0.149,0.122,0.149,0.47,0.376,0.276,2.372,0.275,0.562,0.366,0.378,0.181,0.102,0.546,2.199,0.455,0.548,0.404,1.111,1.761,2.296,0.265,1.126,2.125,196.712,2.62,1.098,4.485,15.036,1.723,2.486,3.248,0.043,0.0,0.365,0.028,0.994,,,,,10145,20200124,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
15683,15683,12431,1985,7,0.0790534898,-0.004276,0.1346114527,0.4794328505,0.6403928756,-0.169299985,0.0113369596,0.68533681,0.0263788961,-0.017326733,14.419,1053.23,1.152,5.571,,,,,0.412,6.57,1.009,0.026,0.105,0.074,0.269,0.044,0.057,0.119,0.061,0.117,0.4,0.061,0.09,0.065,0.137,0.093,0.31,0.69,0.306,0.426,0.306,0.167,0.12,0.153,0.472,0.376,0.278,2.31,0.282,0.563,0.365,0.391,0.234,0.102,0.639,2.171,0.413,0.546,0.529,1.208,1.894,2.545,0.272,1.117,2.117,111.784,2.733,1.151,4.694,3.682,1.762,2.538,3.346,0.0,0.0,0.365,0.042,0.992,,,,,10145,20200127,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
15684,15684,12431,1985,8,-0.004284701,-0.014493,0.0891667652,0.2275895669,0.4316397514,-0.037923783,0.0073609053,1.0522629289,0.0121065378,-0.019417476,14.179,1053.23,1.152,5.571,,,,,0.405,6.461,1.009,0.026,0.105,0.074,0.269,0.044,0.057,0.119,0.061,0.117,0.4,0.061,0.09,0.065,0.137,0.093,0.31,0.69,0.306,0.426,0.306,0.167,0.12,0.153,0.472,0.376,0.278,2.31,0.282,0.563,0.365,0.391,0.234,0.102,0.639,2.171,0.413,0.546,0.529,1.208,1.894,2.545,0.272,1.117,2.117,111.784,2.733,1.151,4.694,3.682,1.762,2.538,3.346,0.0,0.0,0.365,0.042,0.975,,,,,10145,20200128,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
15685,15685,12431,1985,9,-0.0145988,0.0,0.1375513002,0.2630153539,0.6412409588,0.0272582052,0.0067870248,0.7998911106,0.0149253728,-0.01923077,13.974,1053.23,1.152,5.571,,,,,0.399,6.367,1.009,0.026,0.105,0.074,0.269,0.044,0.057,0.119,0.061,0.117,0.4,0.061,0.09,0.065,0.137,0.093,0.31,0.69,0.306,0.426,0.306,0.167,0.12,0.153,0.472,0.376,0.278,2.31,0.282,0.563,0.365,0.391,0.234,0.102,0.639,2.171,0.413,0.546,0.529,1.208,1.894,2.545,0.272,1.117,2.117,111.784,2.733,1.151,4.694,3.682,1.762,2.538,3.346,0.0,0.0,0.365,0.042,0.961,,,,,10145,20200129,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
15686,15686,12431,1985,10,0.0,0.118137,0.1375513002,0.2894857367,0.5465539795,0.0039885884,0.0100668376,0.1836807003,0.0149253728,-0.02189781,14.728,1066.26,1.103,5.638,,,,,0.396,7.772,0.886,0.026,0.103,0.073,0.267,0.045,0.056,0.12,0.062,0.117,0.4,0.061,0.09,0.066,0.143,0.094,0.316,0.696,0.304,0.408,0.301,0.161,0.12,0.132,0.485,0.379,0.269,2.201,0.255,0.553,0.371,0.409,0.202,0.102,0.555,2.143,0.408,0.54,0.51,1.171,1.942,2.697,0.239,1.118,2.169,111.15,2.761,1.183,4.816,3.771,1.792,2.573,3.388,0.0,0.0,0.365,0.03,0.951,,,,,10145,20200130,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
15687,15687,12431,1985,11,0.1116641358,-0.050998,0.1814067727,0.3950421871,0.7009111051,0.0005753949,0.0095155984,0.8494822056,0.0211267602,-0.013888889,16.28,1066.26,1.103,5.638,,,,,0.438,8.591,0.886,0.026,0.103,0.073,0.267,0.045,0.056,0.12,0.062,0.117,0.4,0.061,0.09,0.066,0.143,0.094,0.316,0.696,0.304,0.408,0.301,0.161,0.12,0.132,0.485,0.379,0.269,2.201,0.255,0.553,0.371,0.409,0.202,0.102,0.555,2.143,0.408,0.54,0.51,1.171,1.942,2.697,0.239,1.118,2.169,111.15,2.761,1.183,4.816,3.771,1.792,2.573,3.388,0.0,0.0,0.365,0.03,1.051,,,,,10145,20200131,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
15688,15688,12431,1985,12,-0.052344144,0.074766,0.1269219537,0.2366081388,0.5937358988,0.0295894057,0.0098679004,1.2239882282,0.0193236712,-0.023255814,15.45,1066.26,1.103,5.638,,,,,0.416,8.153,0.886,0.026,0.103,0.073,0.267,0.045,0.056,0.12,0.062,0.117,0.4,0.061,0.09,0.066,0.143,0.094,0.316,0.696,0.304,0.408,0.301,0.161,0.12,0.132,0.485,0.379,0.269,2.201,0.255,0.553,0.371,0.409,0.202,0.102,0.555,2.143,0.408,0.54,0.51,1.171,1.942,2.697,0.239,1.118,2.169,111.15,2.761,1.183,4.816,3.771,1.792,2.573,3.388,0.0,0.0,0.365,0.03,0.997,,,,,10145,20200203,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
15689,15689,12431,1986,1,0.0721032917,0.133043,0.119116778,0.2697627132,0.6014035977,-0.015494675,0.0116502797,1.1879795536,0.043181818,-0.032110091,17.563,1083.72,1.069,5.62,,,,,0.443,6.539,0.921,0.027,0.104,0.075,0.266,0.047,0.056,0.124,0.067,0.121,0.4,0.067,0.091,0.071,0.149,0.1,0.321,0.697,0.301,0.389,0.298,0.151,0.117,0.123,0.487,0.381,0.26,2.072,0.228,0.546,0.376,0.431,0.281,0.102,0.645,2.14,0.402,0.533,0.496,1.142,2.09,2.99,0.226,1.137,2.216,108.049,2.825,1.209,4.916,3.76,1.811,2.59,3.414,0.0,0.0,0.365,0.049,1.055,,,,,10145,20200204,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
15690,15690,12431,1986,2,0.1249073599,0.027132,0.273452663,0.3870023176,0.6173192282,0.1842858979,0.0119373776,0.3499669065,0.0234541576,-0.011494253,19.701,1083.72,1.069,5.62,,,,,0.497,7.335,0.921,0.027,0.104,0.075,0.266,0.047,0.056,0.124,0.067,0.121,0.4,0.067,0.091,0.071,0.149,0.1,0.321,0.697,0.301,0.389,0.298,0.151,0.117,0.123,0.487,0.381,0.26,2.072,0.228,0.546,0.376,0.431,0.281,0.102,0.645,2.14,0.402,0.533,0.496,1.142,2.09,2.99,0.226,1.137,2.216,108.049,2.825,1.209,4.916,3.76,1.811,2.59,3.414,0.0,0.0,0.365,0.049,1.183,,,,,10145,20200205,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
15691,15691,12431,1986,3,0.026770241,-0.075472,0.3272390531,0.5098025106,0.7162673828,0.1896877529,0.0117310256,1.0746596249,0.0264150947,-0.029090909,20.253,1083.72,1.069,5.62,,,,,0.511,7.54,0.921,0.027,0.104,0.075,0.266,0.047,0.056,0.124,0.067,0.121,0.4,0.067,0.091,0.071,0.149,0.1,0.321,0.697,0.301,0.389,0.298,0.151,0.117,0.123,0.487,0.381,0.26,2.072,0.228,0.546,0.376,0.431,0.281,0.102,0.645,2.14,0.402,0.533,0.496,1.142,2.09,2.99,0.226,1.137,2.216,108.049,2.825,1.209,4.916,3.76,1.811,2.59,3.414,0.0,0.0,0.365,0.049,1.216,,,,,10145,20200206,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
15692,15692,12431,1986,4,-0.078471617,0.094286,0.2270700665,0.3958551496,0.5317308595,0.0895187662,0.0080779995,1.0187573986,0.0177865606,-0.027450981,22.403,1037.54,0.975,6.118,,,,,0.462,12.743,0.688,0.03,0.104,0.077,0.264,0.05,0.057,0.124,0.079,0.129,0.4,0.074,0.095,0.078,0.154,0.102,0.311,0.707,0.289,0.365,0.274,0.149,0.113,0.063,0.489,0.403,0.236,1.928,0.208,0.54,0.347,0.421,0.146,0.079,0.365,2.192,0.405,0.54,0.375,1.087,2.239,3.161,0.117,1.114,2.179,181.285,2.825,1.186,4.728,14.685,1.816,2.556,3.424,0.044,0.0,0.345,0.007,1.174,,,,,10145,20200207,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
